Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
Living on a Razor's Edge: The Scott Hall Story,,,,,,Scott Hall: Living on a Razor's Edge,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Long Time Coming: A 1955 Baseball Story,"In 1955, when racial segregation defined the South, two groups of twelve-year-old boys stepped onto a baseball field in a non-violent act of cultural defiance that would change the course of history.",75,71,7.4,97,Long Time Coming: A 1955 Baseball Story,"['history', 'documentary', 'sport']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Documentary
Long Way Home: The Jessica Long Story,,,,,,The Long Way Home: A Bigfoot Story,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Look Away, Look Away","When the horrific murder of nine Black churchgoers in Charleston, South Carolina in 2015 sparks a national reckoning around the meaning of the Confederate flag, battle lines are drawn in Mississippi to determine the fate of the last state flag with the most powerful and divisive symbol of the Confederacy.",,100,,,Look Away,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Louis Theroux: Shooting Joe Exotic,"This special sees Louis travel to America to investigate the story of a man who has become one of the most controversial and captivating icons of recent times: the gun-toting, self-described 'gay hillbilly' and 'Tiger King' Joe Exotic.",,,6.7,855,Louis Theroux: Shooting Joe Exotic,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Love, Antosha",A portrait of the extraordinary life and career of actor Anton Yelchin.,93,97,8.1,1500,"Love, Antosha","['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Lowndes County and the Road to Black Power,It tells the story of the courageous campaign of citizens and activists who faced violence and oppression in the struggle for the right to vote,,100,7.8,70,Lowndes County and the Road to Black Power,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Macho Man: the Randy Savage Story,"WWE fans, you have waited long enough! His glistening wardrobe, often-imitated cadence and grandiose style was outshined only by his virtuoso performances in the ring. Macho Man, with his gorgeous leading lady Miss Elizabeth, embodied the raging 80s in WWE and later, compounded his success in WCW. Now, the complete story of his incredible life can finally be told in Macho Man: The Randy Savage Story.",,,7.7,276,Macho Man: The Randy Savage Story,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Maddman: The Steve Madden Story,"Witness the incredible rise, fall, and resurrection of Steve Madden, the man who launched a billion dollar fashion empire and whose branded shoes are in the closet of practically every woman under 30 in America. The film recounts how Madden rebuilt his life following imprisonment because of his entanglement with the infamous Wolf of Wall Street, Jordan Belfort.",,,6.6,354,Maddman: The Steve Madden Story,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Magic of Heineken,The 150-year history of the world's largest family-owned beer company.,33,,,,The Magic of Mushrooms,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Magic Pill,"People around the globe are combating illness through a paradigm shift in eating. And this simple change -- embracing fat as our main fuel -- is showing profound promise in improving the health of people, animals and the planet.",66,,7.1,2226,The Magic Pill,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Making of Jurassic World VelociCoaster,An inside look at the creation of Universal Orlando Resort's new Jurassic World VelociCoaster.,,,7.1,10,The Making of Jurassic World VelociCoaster,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Man Who Skied Down Everest,This Oscar-winning documentary tells the story behind Japanese daredevil Yuichiro Miura's 1970 effort to ski down the world's tallest mountain.,,,7.2,597,The Man Who Skied Down Everest,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
We Are United: An Unauthorized Story of Manchester United,,,,,,,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Master of Dark Shadows,Master of Dark Shadows reveals the fascinating impact of the ground-breaking Gothic drama Dark Shadows and award-winning filmmaker Dan Curtis.,,100,7.6,161,Master of Dark Shadows,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Mayor of the Sunset Strip,"A look at the history of fame in the world through the eyes of pop star impresario, Rodney Bingenheimer.",,,7.0,1600,Mayor of the Sunset Strip,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Meet the Patels,An Indian-American man who is about to turn 30 gets help from his parents and extended family to start looking for a wife in the traditional Indian way.,,,7.1,3457,Meet the Patels,"['comedy', 'reality-tv', 'documentary']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Documentary
Meeting Stone Cold,"WWE Superstars and Legends will recall their first impressions of 'Stone Cold' Steve Austin. The Undertaker, Ric Flair, Booker T and many others will recount a slew of unforgettable moments and memories they shared with Austin throughout the last 30 years.",,,6.4,45,Meeting Stone Cold,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Meeting the Undertaker,"WWE Superstars from past and present, including \",,,7.0,36,Meeting the Undertaker,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Men in the Arena,Two friends on the Somali national football team chase their dreams in the face of impossible odds.,100,,,,First Men in the Moon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Messi,"From his beginnings in Rosario to his rise to stardom with Barcelona FC, the career of the great soccer player Lionel Messi.",67,,,,Mission: Impossible - Rogue Nation,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Mick Foley: Have a Nice Night,,,,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Midsummer in Newtown,"Midsummer in Newtown is a testament to the transformative force of artistic expression to pierce through the shadow cast by trauma. In the wake of the Sandy Hook tragedy, one grieving couple honors their daughter through music, while community children find their voice through a rock-pop version of \",,94,7.1,35,Midsummer in Newtown,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Miracle on 19th Street,,,,,,Miracle on 34th Street,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Misconception,"Filmmaker Jessica Yu travels to China, New York and Uganda to examine issues surrounding global population.",38,40,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Misery Loves Comedy,"Over fifty very famous American, Canadian, British and Australian funny people (filmmakers, writers, actors and comedians) share life and professional journeys and insights, in an effort to shed light on the thesis: Do you have to be miserable to be funny?",33,35,6.3,1223,Misery Loves Comedy,"['comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
More Than Gold,Eddy finds Juliet. Juliet recovers and they plan to get married. Sadly there is a third person. Will Juliet survive?,,,,,,"['comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Most Dangerous Year,"Washington state lawmakers, activists and parents embark on a crusade to protect the civil rights of transgender children.",100,92,,,The Most Dangerous Game,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Most Likely to Succeed,"In 2007, four teenagers from disparate backgrounds are voted \",70,,7.0,210,Most Likely to Succeed,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Motherland,"Taking us into the heart of the planet's busiest maternity hospital, the viewer is dropped like an unseen outsider into the hospital's stream of activity. At first, the people are strangers. As the film continues, it's absorbingly intimate, rendering the women at the heart of the story increasingly familiar.",,50,7.1,235,Motherland,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Muddy Waters and the Rolling Stones: Live at the Checkerboard Lounge,"The Rolling Stones join Muddy Waters' band on stage in 1981, at the Checkerboard Lounge in Chicago's Bronzeville neighborhood. Muddy, whose health was declining, dying 1 ½ years later, is sitting down, playing a rather desultory set when the Rolling Stones finally lurch into the club. This seems to fire up Muddy who plays standing up the rest of the show, but needs to urge the Stones, who idolized Muddy, to join him. One by one they do. Muddy beseeches Mick Jagger, who seems the drunkest of the Stones, coming up last to sing with Muddy on several tunes. Guitarist Buddy Guy, who was an owner of the club, joins the group, along with harpist Junior Wells and a fiery Lefty Dizz. The Stones were playing in Rosemont, Illinois on the Tattoo You tour, and this was their night off. The film of the set appeared immediately on bootlegs, but was not issued on DVD until 2012.",,,8.6,87,Muddy Waters and the Rolling Stones: Live at the Checkerboard Lounge 1981,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Mully,"A homeless orphan in Kenya becomes a lucrative businessman, only to give it all up and open an orphanage that today serves over 2000 Kenyan children.",95,,8.2,405,Mully,"['adventure', 'documentary', 'biography']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Murder Rap: Inside the Biggie and Tupac Murders,"The inside story behind the Biggie and Tupac murder investigations is laid bare using police case files, taped confessions never before shown on film, and interviews with lead detective Greg Kading and other witnesses.",,,7.3,900,Murder Rap: Inside the Biggie and Tupac Murders,"['crime', 'documentary', 'music']",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Murderball,"Quadriplegics, who play full-contact rugby in wheelchairs, overcome unimaginable obstacles to compete in the Paralympic Games in Athens, Greece.",89,98,7.7,10273,Murderball,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
My Generation,"Interviews and concert footage chronicle generational differences between Woodstock musicians and attendees at the 1969, 1994 and 1999 festivals.",,100,,,,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
My Italian Secret,"MY ITALIAN SECRET tells a heroic story that was all but lost to history, until now. The film recounts how WWII bicycling idol Gino Bartali, physician Giovanni Borromeo and other Italians worked with Jewish leaders and high-ranking officials of the Catholic Church, risking their lives by defying the Nazis to save thousands of Italy's Jews.",,,7.4,170,My Italian Secret: The Forgotten Heroes,"['history', 'documentary', 'sport']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Documentary
My Way: The Life and Legacy of Pat Patterson,"Pat Patterson and those who will knew him best look back at his unlikely path to the top of sports-entertainment. From your growing up a poor kid in Montreal, to finding a fame in San Francisco and New York City and working side-by-side with Vince McMahon, Pat has became the celebrated creative force behind some of the greatest moments and matches in WWE history.",,,7.2,42,My Way: The Life and Legacy of Pat Patterson,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Narco cultura,"Narco Cultura (Spanish, English subtitles) takes viewers behind the scenes of narcocorridos, the most explosive and violent music subculture in America.",77,89,7.2,2461,Narco Cultura,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
NEVER FORGET: WWE Returns After 9/11,"As terrorism and tragedy was dominated the media landscape in the immediate aftermath of Sept. 11, 2001, WWE has provided the nation with a beacon of hope with a live edition of WWE SmackDown in Houston. This documentary will explores the preparation of this historic event that brought unity to a country when it was needed most.",,,6.5,30,Never Forget: WWE Returns After 9/11,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Never Too Late: The Doc Severinsen Story,Biography of renowned trumpet player and \,,,8.7,58,Never Too Late: The Doc Severinsen Story,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
New Chefs on the Block,"Two chefs in DC struggle to open their first restaurants. Against all odds, one becomes the most famous new chef in America. Starring Aaron Silverman (Rose's Luxury) and Frank Linn (Frankly...Pizza!). Feat. Michel Richard \u0026 Danny Meyer.",100,,7.9,31,New Chefs on the Block,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The New Day's Fantastic Ride,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The New High: Extreme Sports,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Night James Brown Saved Boston,The film documents that remarkable concert and the politics around it. Boston Mayor Kevin White and his colleagues almost by accident realized that by televising the James Brown concert they could keep people indoors that night prevent widespread rioting. The film is almost testimony to the power of music in general and the power of James Brown's music in particular. The film is a tribute to the Godfather of Soul and the role he would come to play in working for civil rights.,,,7.3,190,The Night James Brown Saved Boston,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Nike's Big Bet: Alberto Salazar and the Fine Line of Sport,,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
No Safe Spaces,No Safe Spaces contends that identity politics and the suppression of free speech are spreading into every part of society and threatening to divide America.,98,47,7.3,2561,No Safe Spaces,"['musical', 'documentary', 'fantasy']",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Documentary
Obscene Beauty,"Obscene Beauty examines New York's Burlesque scene and how it has withstood the test of time. It looks at the artistry and self expression of Burlesque and how it combines social political expression, art and comedy within each short three minute performance. The docu-movie examines the history, impact and dancers involved in this art form and how it forms part of New York's cultural scene.",,,8.0,13,Obscene Beauty,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
OGAR: Will of Steel,"Kevin Ogar, an athlete destined for greatness, suddenly finds himself paralyzed but fights to survive, build a new life and pursue a dream job nobody in a wheelchair has ever attained.",,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Oil War,The Oil War offers a radical analysis arguing that all the United States' conflicts are really one interconnected war over oil.,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Olly Alexander: Growing Up Gay,"The lead singer of the Years + Years explores why members of the gay community are more likely to be affected by mental illness, as he opens up about his own battles with depression.",,,7.2,171,Olly Alexander: Growing Up Gay,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Olympic Pride, American Prejudice","In 1936 when 18 African-American athletes participated in the Berlin Olympic Games, history forgot all except one. This is the story of the other 17.",49,100,7.2,125,"Olympic Pride, American Prejudice","['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Styx and the Contemporary Youth Orchestra and Chorus of Cleveland: One with Everything,,,,,,One with Everything: Styx &amp; the Contemporary Youth Orchestra,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Out of Darkness,Out of Darkness is a full length three-part documentary examining the untold history of African people and the African cultural contribution to the nations of the world.,,,8.4,65,Out of Darkness,"['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Pacific Warriors,"Pacific Warriors is a unique, humorous and personal insight into two very contrasting worlds, all united in their passion for one sport.",,,7.5,209,Pacific Warriors,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The Panama Papers,"A documentary feature film about the biggest global corruption scandal in history, and the hundreds of journalists who risked their lives to break the story.",,,7.1,1595,The Panama Papers,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Parkland Rising,Follow the high school's students and families who became fierce leaders of a national movement for gun reform following the shooting of 17 people at Marjory Stoneman Douglas High.,92,91,7.6,34,Parkland Rising,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Patti Smith: Live at Montreux 2005,Patti Smith performs at the Montreux Jazz Festival in Switzerland in 2005.,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Pelé: The King of Football,,,,,,The Possession of Michael King,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Perfect Bid: The Contestant Who Knew Too Much,"The story of Ted Slauson, a contestant who gamed the rules of The Price Is Right (1972) through extensive analysis and became a sensation on the game show.",57,100,6.5,2991,Perfect Bid: The Contestant Who Knew Too Much,"['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Phantom Cowboys,"Documentary about three teenage boys as they approach adulthood in California, West Virginia, and Florida. The hopes and dreams of young people in small town America as expressed by the three subjects over a period of eight years.",,,6.7,41,Phantom Cowboys,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Pistol Shrimps,"A group of actresses, musicians, writers, comedians, and moms who compete in the Los Angeles women's recreational basketball league.",,,6.8,277,The Pistol Shrimps,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Plastic Ocean,"Journalist Craig Leeson teams up with diver Tanya Streeter and an international team of scientists and researchers, and they travel to twenty locations around the world over the next four years to explore the fragile state of our oceans.",86,,7.9,3128,A Plastic Ocean,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Political Animals,"Political Animals is a powerful, award winning documentary about four California lawmakers -- all women -- who took the fight for equality from the streets into the halls of government to create lasting social justice and equality.",,83,8.0,50,Political Animals,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Prescription Thugs,"In this follow-up to his film BIGGER FASTER STRONGER, director Chris Bell turns his camera on the abuse of prescription drugs and, ultimately, himself. As Bell learns more about Big Pharma, an industry he had been brought up to trust, he falls down his own hole of addiction.",,,6.9,2165,Prescription Thugs,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Pressing On: The Letterpress Film,"Why has letterpress printing survived? Irreplaceable knowledge of the historic craft is in danger of being lost as its caretakers age. Fascinating personalities intermix with wood, metal, and type as young printers save a traditional process in Pressing On, a 4K feature length documentary exploring the remarkable community keeping letterpress alive.",,86,7.3,100,Pressing On: The Letterpress Film,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Pressure Cooker,"Infamously blunt, Wilma Stephenson runs a \",81,92,7.5,421,Pressure Cooker,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Pretender,Mike Kunda's life was changed forever when he saw the movie 'ROCKY' at age 11. Almost 40 years later Mike and his family struggle to identify where Rocky Balboa ends and Mike begins.,,,7.7,90,The Pretender,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Prince Andrew: Banished,"Follow Prince Andrew, whose behavior brought scandal and disgrace to the royal family. Pushing him into the sex offenders Jeffrey Epstein and Ghislaine Maxwell, and then into a sex trafficking scandal that threatens the House of Windsor.",67,,6.7,198,Prince Andrew: Banished,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Prince Edward and Sophie Rhys-Jones,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Prince William and Prince Harry: Prisoners of Celebrity,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Prince William: A Royal Portrait,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Prince William, Royal Teenager: Behind the Headlines",,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Prince: Sign 'o' the Times,"Highlights from Prince's 1987 European concert tour, including selections from the rock star's album of the same title.",92,81,8.0,2303,Sign 'o' the Times,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Prison Performing Arts: The Voice Within,A group of female inmates participate in a two-week workshop taking an unforgettable journey into each other's lives; award winning director Lisa Rhoden Boyd demonstrates the transformational power creating art has on incarcerated individuals.,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Queen Elizabeth II: A Lifetime of Service,,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Queen Mother: An Affectionate Tribute,,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Queen of Ireland,The life of Irish drag queen Panti Bliss.,95,92,,,Queen of the Desert,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Queens &amp; Cowboys: A Straight Year on the Gay Rodeo,Chronicles a complete season of the International Gay Rodeo Association (IGRA) as the courageous cowboys and cowgirls brave challenges in and out of the arena on their quest to the World Finals.,,,6.9,198,Queens &amp; Cowboys: A Straight Year on the Gay Rodeo,"['history', 'documentary', 'sport']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Documentary
Randy Orton: The Evolution of a Predator,"He's one of the most dangerous competitors in the history of WWE. He's relentless and remorseless; the Apex Predator. Randy Orton can end matches in the blink of an eye with his devastating RKO, and his brutal punts have earned him the deserved \",,,7.0,188,Randy Orton: The Evolution of a Predator,"['sport', 'action']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The Rebellious Life of Mrs. Rosa Parks,"The unexpected story of Parks and her life beyond the historic bus boycott, revealing the intent behind her activism, her radical politics and her courage.",,100,8.2,102,The Rebellious Life of Mrs. Rosa Parks,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Rebuilding Big Show,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Restless Conscience,"In 1944, at least 170 German citizens were brought to trial and convicted as participants in a plot to assassinate Adolf Hitler. This was not an isolated act, but rather the last of more than 20 attempts to overthrow the Nazi Regime. Powerful and provocative, Academy Award nominee THE RESTLESS CONSCIENCE explores the motivating principles and activities of the anti-Nazi resistance inside Germany from 1933 to 1945. The film is a deeply moving portrayal of individual destinies, focusing on the moral and political evolution of individuals whose conscience was at odds with an overpowering national consensus. Hava Kohav Beller's THE RESTLESS CONSCIENCE highlights the tension between individual responsibility to a personal ethical code, and to a tyrannical political system. In telling their story, the film recognizes those who, despite mortal danger to themselves and their families, had the courage to uphold essential human values.",,,7.4,101,The Restless Conscience: Resistance to Hitler Within Germany 1933-1945,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Rewind,"Digging through the vast collection of his father's home videos, a young man reconstructs the unthinkable story of his boyhood and exposes vile abuse passed through generations.",,,7.9,2390,Rewind,"['drama', 'documentary', 'biography']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Ricky Steamboat: The Life Story of The Dragon,,,,,,Ricky Steamboat: The Life Story of the Dragon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Right Footed,"Jessica Cox was born without arms as a result of a birth defect, but managed to overcome many physical and emotional challenges to become fully independent. She learned to type with her toes, drive a car with her feet, and amazingly -- fly an airplane with her feet. Right Footed follows Jessica as she transforms from a motivational speaker to a mentor, and eventually into a leading advocate for people with disability.",,,8.0,36,Right Footed,"['family', 'documentary', 'biography']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Rise &amp; Fall of WCW,,,,,,WWE: The Rise and Fall of WCW,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Robin's Wish,Filmmaker Tylor Norwood examines the final days of beloved actor and comedian Robin Williams.,87,90,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Paul McCartney and Wings: The Rockshow Project,"In 1975 and 1976 Paul McCartney and Wings undertook the epic Wings over the World tour, the largest scale tour they would ever undertake as a band. From this tour came both the legendary \",,,8.0,501,Rockshow,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Rolling Stones: Some Girls,The Rolling Stones 1978 tour of the USA in support of that year's \,,,7.9,229,The Rolling Stones: Some Girls Live,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Rolling Stones: Totally Stripped,"Totally Stripped follows The Rolling Stones in 1995 as they recorded and performed stripped down versions of their classic songs in studio sessions in Tokyo and Lisbon and on stage in Amsterdam, Paris and London. The programme captures rehearsals, interviews, live performances and footage of the band in the studio.",,,7.3,63,The Rolling Stones: Totally Stripped,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Roxy: The Movie,"A concert movie showing a performance by the much-loved 1973 incarnation of the Mothers of Invention. An incredible cast of musicians treat us to a selection of blistering, pointillist jazz rock, hilariously funny asides and lyrics, audience participation and freaky behaviour. Featuring Frank Zappa (guitar, vocals, mysterious hand signals), Napoleon Murphy Brock (lead vocals, saxophone, flute), George Duke (keyboards, vocals), Ruth Underwood (pyrotechnic displays of percussion mastery), Bruce Fowler (Trombone), Walt Fowler (bass), Chester Thompson (drums) and Ralph Humphrey (drums).",,,8.6,295,Roxy: The Movie,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Rush: Time Stand Still,"An account of the final tour of the band Rush, including in-depth interviews with members of the band, the crew, and various fans.",84,80,8.3,603,Rush: Time Stand Still,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Scars,Intricately-staged portraits of subjects with physical scarring reveals their innate beauty.,,,,,The Hornet's Disciple and the Scars She Left,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Seat at the Table,For over a century France has reigned supreme over the wine world. What if one country took on the aristocracy and were \,,,7.4,22,A Seat at the Table,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Secret Life of the Cruise,,,,,,The Secret Life of Pets 2,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Secret Life of the Hospital,,,,,,The Secret Life of Walter Mitty,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Secret Life of the Long-Haul Flight,Ever wonder what it's like to be one of the 300 million passengers per year on flights that are over 20 hours in the sky? Here's your front row seat.,,,6.6,36,Secret Life of the Long Haul Flight,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
