Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Type
The Space Race,"Dorothy Vaughan, Mary Jackson, Katherine Johnson, and Christine Darden were good at math...really good. They participated in some of NASA's greatest successes, like providing the calculations for America's first journeys into space. And they did so during a time when being black and a woman limited what they could do. But they worked hard. They persisted. And they used their genius minds to change the world.",,,,34.0,Hidden Figures: The True Story of Four Black Women and the Space Race,Documentary
Spirit Game: Pride of a Nation,"The documentary follows The Iroquois Nationals Lacrosse Team on the road as they compete in the 2015 World Box Lacrosse Championships. For the first time ever, the Championship Games were held on an Indian Reservation, in Onondaga in upstate New York, the Capitol of the Iroquois Confederacy.",100,88,8.5,58.0,Spirit Game: Pride of a Nation,Documentary
The Spy Who Stole the Atom Bomb,,,,,,,Documentary
Sriracha,"Sriracha has earned a cult following, but the story of this spicy sauce is a mystery to most fans. Dedicated to Sriracha lovers, this documentary travels around the globe to reveal its origin and the man behind the iconic \",81,,7.3,483.0,Sriracha,Documentary
Steve McQueen: Desert Racer,"In this fast-paced hour long biopic documentary, Director Jon Brewer unearths the fascinating story that is the undercurrent of film icon Steve McQueen's favourite past time as a desert motorbike racer and hidden talents that are generally unknown. More specifically, his obsession with motorbikes and the invention of the racing bike which was the by-product of his relationship with Stunt Double Bud Ekins and the film they were in together, 'The Great Escape'. As the two men shared their enthusiasm for motorbikes, it was a natural progression for them to work together in Bud's motorbike shop in California, fixing , tinkering and riding, and working to improve performance. This brought about their concept of combining a Metisse frame and a Triumph engine for a new track racing bike. McQueen decided to take this model to England where he met up with the Rickman brothers of Metisse motorbikes, and the 'Desert Racer' was soon born. Decades on, Chad McQueen, Steve's son, authorised the model for reproduction of the 'Desert Racer', and 300 of these Limited Edition motorbikes have been handcrafted by a small company out of Oxfordshire. Narrated by Charlie Boorman, this documentary is packed with precious archive photos and footage, and includes interviews with Chad McQueen, the creator of the replica, and others germane to the story of this side of Steve McQueen's hidden passion.",,,7.5,21.0,Steve McQueen: Desert Racer,Documentary
Sting: Into The Light,Get a behind-the-scenes look at the man behind the black and white face paint with Sting: Into the Light.,,,7.6,99.0,Sting: Into the Light,Documentary
Stone Ghosts in the South,"A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.",,,,100473.0,The Sword in the Stone,Documentary
Stone Temple Pilots: Alive in the Windy City,"Filmed at a sold out Riviera Theatre in Chicago in March 2010, Alive In The Windy City is the first Stone Temple Pilots live concert to be authorized for video release. Bonus footage shows of the band behind the scenes on the road.",,,7.9,26.0,Stone Temple Pilots: Alive in the Windy City,Documentary
Style Wars,"A documentary that exposes the rich growing subculture of hip-hop that was developing in New York City in the late '70s and early '80s, specifically focusing on graffiti art and breakdancing.",95,,8.1,3037.0,Style Wars,Documentary
Super Greed: The Fight for Football,"In April 2021, twelve of the most powerful football clubs in the world broke away to launch a brand new competition. It was designed to run for the next 23 years. It lasted just 48 hours.",,,7.2,120.0,Super Greed: The Fight for Football,Documentary
Super Scary Plane Landings,"Flying remains the safest way to travel, but a 10-year study by Boeing shows that more than half of fatal air crashes happen during approach and landing - eight times more deadly than take-off fatalities. This documentary visits the islands of the Caribbean, home to some of the world's most difficult runways, including St Barts, where the airport is on the side of a hill that gives way to the sea. It also includes interviews with passengers who were on board a flight forced to return to Heathrow after an engine burst into flames.",,,,10.0,All New Super Scary Plane Landings,Documentary
Super Size Me,"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",72,92,7.2,110179.0,Super Size Me,Documentary
Super Size Me 2,"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",,,,110179.0,Super Size Me,Documentary
The Rolling Stones: Sweet Summer Sun - Hyde Park Live,A concert of the greatest hits of the band's career features an appearance by Mick Taylor.,79,,8.0,398.0,The Rolling Stones: Sweet Summer Sun - Hyde Park Live,Documentary
Take Me to the River,A Californian teenager's plan to come out at his Nebraskan family reunion gets derailed when a bloodstain on his young cousin's dress makes him the unwitting suspect of abuse.,,,6.2,2539.0,Take Me to the River,Documentary
Target of Opportunity,Two former CIA operatives must test the bonds of their childhood friendship when one of them is accused of stealing state secrets and jailed in a foreign prison.,29,,3.8,238.0,Target of Opportunity,Documentary
Taxi to the Dark Side,Alex Gibney exposes the haunting details of the USA's torture and interrogation practices during the War in Afghanistan.,90,100,7.5,16317.0,Taxi to the Dark Side,Documentary
Teach,"Michael and Janie are a pair of young grad students living together on a quiet college campus. One day, Janie discovers that Michael has been cheating on her. She walks out on him, only to come back the next day to find him dead of a gunshot wound. The police suspect Janie, but the evidence seems to implicate Janie's friend, Frankie. Somehow, Janie must find a way to prove herself innocent while still protecting her friend.",,,,311.0,Teach Me Tonight,Documentary
That Sugar Film,Damon Gameau embarks on an experiment to document the effects of a high sugar diet on a healthy body.,74,68,7.4,10394.0,That Sugar Film,Documentary
The Secret Life of the World's Busiest Airport,"Each year over 100 million passengers pass through Hartfield Jackson Atlanta airport - making it the busiest in the world. With an extraordinary all-areas-pass, this film offers up a unique combination of jaw-dropping scale and surprisingly intimate stories, to build a picture of the daily challenges faced by some of its 63,000 staff.",,,8.0,31.0,The Secret Life of the World's Busiest Airport,Documentary
Time for Ilhan,"This documentary follows the 2016 Minnesota House of Representatives campaign of Ilhan Omar, a Somalian immigrant who attempts to unseat a 43-year incumbent and other challengers.",40,94,4.5,131.0,Time for Ilhan,Documentary
Time Is Illmatic,"The story behind Nas's groundbreaking debut album 'Illmatic, ' and the early life of one of the most talented rappers of all time. Featuring Pharrell Williams, Alicia Keys, Q-Tip, and Busta Rhymes.",83,98,,3264.0,Nas: Time Is Illmatic,Documentary
Time Warp Vol. 1: Midnight Madness,From \,,,,87.0,"""Time Warp: The Greatest Cult Films of All-Time, Parts 1-3"" Time Warp: The Greatest Cult Films of All-Time- Vol. 1 Midnight Madness",Documentary
Time Warp Vol. 2: Horror &amp; Sci-Fi,The greatest cult horror and science fiction films of all-time.,,,,65.0,"""Time Warp: The Greatest Cult Films of All-Time, Parts 1-3"" Time Warp: The Greatest Cult Films of All-Time- Vol. 2 Horror and Sci-Fi",Documentary
Time Warp Vol. 3: Comedy &amp; Camp,The final volume of Time Warp digs deep into what makes us laugh over and over again as we reveal the greatest cult comedies and campy classics of all-time.,,,,49.0,"""Time Warp: The Greatest Cult Films of All-Time, Parts 1-3"" Time Warp Vol 3: Comedy &amp; Camp",Documentary
To Which We Belong,"A compelling argument that this Titanic of a problem can be steered toward the right path. It presents real, common-sense conclusions that both benefit the environment and a starving global population in miraculous ways.",,,7.0,28.0,To Which We Belong,Documentary
Tommaso Ciampa: blackHEART,,,,,,,Documentary
Touch the Wall,"Swimming superstar Missy Franklin was destined for greatness at an early age, but it wasn't until the arrival of Veteran Kara Lynn Joyce that those sky-high expectations began to take shape.",96,40,7.3,129.0,Touch the Wall,Documentary
TransMilitary,"At a time when transgender people are banned from serving in the U.S. military, four transgender troops risking discharge fight to attain the freedom they so fiercely protect. 2018 SXSW Audience Award Winner, Best Documentary.",75,100,6.2,168.0,Transmilitary,Documentary
The Trials of Darryl Hunt,\,88,100,7.5,1060.0,The Trials of Darryl Hunt,Documentary
Triple H's Road to Wrestlemania,,,,,,,Documentary
Triple H: Thy Kingdom Come,"In this rare match from his earliest days in sports entertainment, the man who would was not yet known as The Game takes on the legendary Ricky Steamboat on WCW Saturday Night.",,,,502.0,WWE: Triple H - Thy Kingdom Come,Documentary
The Triumph and Tragedy of WCCW,"The story of lyrical genius, Martin Phillipps and his band, The Chills, is a cautionary tale, a triumph over tragedy, and a statement about the meaning of music in our lives.",,,,84.0,The Chills: The Triumph and Tragedy of Martin Phillipps,Documentary
The True Story of WrestleMania,"Photographer O's lover takes her to a Château, where she is, like other women there, naked, humiliated by whipping, sexual abuse by men etc. When O leaves, her lover gives her to his much older step-brother.",,,,6556.0,The Story of O,Documentary
The Truth Is in the Stars,Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,,,,382220.0,The Fault in Our Stars,Documentary
Twist of Fate: The Jeff Hardy Story,"Twist of Fate: The Matt and Jeff Hardy Story includes two features in one--as each brother gets a chance to shine in the spotlight. First Matt Hardy was born to wrestler--from his earliest days in homemade rings he and his brother created through his unbelievable matches on WWE SmackDown. The road to the top wasn't always smooth, including some behind-the-scenes battles with other superstars that spilled into the ring. After Matt's complete story is shared, Jeff Hardy's rise to the top is covered, as the enigmatic one has ascended from one of the top tag teams in WWE history to a wildly popular singles star on Raw and SmackDown. Twist of Fate examines his colorful career in and out of the ring.",,,,182.0,WWE: Twist of Fate - The Matt and Jeff Hardy Story,Documentary
Twist of Fate: The Matt Hardy Story,"Twist of Fate: The Matt and Jeff Hardy Story includes two features in one--as each brother gets a chance to shine in the spotlight. First Matt Hardy was born to wrestler--from his earliest days in homemade rings he and his brother created through his unbelievable matches on WWE SmackDown. The road to the top wasn't always smooth, including some behind-the-scenes battles with other superstars that spilled into the ring. After Matt's complete story is shared, Jeff Hardy's rise to the top is covered, as the enigmatic one has ascended from one of the top tag teams in WWE history to a wildly popular singles star on Raw and SmackDown. Twist of Fate examines his colorful career in and out of the ring.",,,,182.0,WWE: Twist of Fate - The Matt and Jeff Hardy Story,Documentary
UFO Chronicles: Alien Technology,"Alien and UFO encounters that defy description, obliterate our notions of psychics and science and exhibit other worldly capabilities beyond our grasp.",,,,54.0,Alien Chronicles: Top UFO Encounters,Documentary
UFO Chronicles: Area 51 Exposed,"A onetime weatherman at notorious government site Area 51 reveals his shocking experiences in this eye-opening documentary. From alien-government connections, to extraterrestrial influence on global powers, he sheds light on major alien cover ups.",,,6.4,18.0,UFO Chronicles: Area 51 Exposed,Documentary
UFO Chronicles: Masters of Deception,,,,,,,Documentary
UFO Chronicles: The Black Programs,Researcher Michael Schratt claims to have had first-hand experience with classified \,,,5.5,12.0,UFO Chronicles: The Black Programs,Documentary
UFO Chronicles: The Shadow World,"UFO Chronicles is an unprecedented and uncensored film series featuring the top authorities on the UFO enigma. Pilots, Astronauts, Government Officials, Military Officials, Medical Experts, Scientists, Religious Leaders and more reveal, in never before seen interviews, the ramifications of the Alien Presence on planet Earth. Lt. Col. USAF (Ret) Donald M. Ware has witnessed 8 Alien crafts including the fly overs by UFOs over the Capitol building in Washington DC. Mr. Ware is a former F-100 fighter pilot and nuclear engineer who also has served as MUFONs Eastern Regional Director and for 18 years was a Director of the International UFO Congress. Mr. Ware discusses Underground bases, Alien-Human Hybrids, the Atlantis Connection, Bigfoot encounters, and the alien technology now being used by the United States in conjunction with a Shadow World government that is preparing for the upcoming series of Earth changing events we are about to face on a worldwide basis. Most powerful is his disclosure of what is happening to the men and women of our planet during their abduction experiences, and the massive use of humans to breed a new species of human with higher intelligence as the future residents and leaders of Earth.",,,4.1,19.0,UFO CHRONICLES: The Shadow World,Documentary
Ultrasuede: In Search of Halston,"An exploration of the clothes, the glamour and the decadence of iconic fashion designer Halston.",41,33,5.3,273.0,Ultrasuede: In Search of Halston,Documentary
Unbanned: The Legend of AJ1,"After saving the realm from evil and destruction at the hands of the most terrifying power couple in Exandria, Vox Machina is faced with saving the world once again-this time, from a sinister group of dragons known as the Chroma Conclave.",,,,30811.0,The Legend of Vox Machina,Documentary
Under Fire: Journalists in Combat,"Journalism in times of war has become an increasingly lethal and traumatic endeavor for the men and women who face constant threats to their lives and psyches. With the death toll skyrocketing from only two reporters killed in World War I to almost a journalist a week being killed in the last two decades, UNDER FIRE weaves together portraits, battlefield accounts and combat footage to reveal what the reporters see, think and feel. Martyn Burke, documentary filmmaker whose work has brought him to battlefields around the world, and Anthony Feinstein, the psychiatrist who works with journalists to heal the trauma, delve into the experiences of top tier correspondents from AP, New York Times, BBC, and LA Times, among others, bringing a unique understanding and insight into the psychological cost of covering war.",90,100,7.7,90.0,Under Fire: Journalists in Combat,Documentary
Unseen,,40,,,,,Documentary
Untouchable,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",93,,,867294,The Intouchables,Documentary
Untreated &amp; Unheard: The Addiction Crisis in America,,,,,,,Documentary
Use of Force: The Policing of Black America,"Police killings of unarmed black and brown men and women have brought relations between law enforcement and communities of color to an all-time low. What is happening? How can we solve this epidemic? USE OF FORCE is a documentary that delves into the fatal encounters between police and people of color in America. The film will highlight the personal stories of victims like George Floyd, Philando Castile, Eric Garner and others who have been killed by the police. The documentary will take an in-depth look into the history of encounters between police and communities of color; chronicle the journey of the victims' families as they take on the effort to combat police brutality; provide commentary from thought leaders about the policies and tactics enacted by law enforcement; and debate the politics of our country regarding the use of deadly force by law enforcement.",,,5.2,508,Use of Force: The Policing of Black America,Documentary
Valiant,"At the height of World War II, a tiny wood pigeon enlists in the elite Royal Homing Pigeon Service to serve Britain, as the fearsome General Von Talon (Tim Curry) and his deadly squadron of falcons patrol the English Channel. Is he a war-hero in the making?",29,32,5.5,23418,Valiant,Documentary
Vegas Baby,Five friends road trip to Las Vegas for a bachelor party.,35,,,4785,"Vegas, Baby",Documentary
A Very Royal Wedding,"Alexander Armstrong presents a documentary about the marriage of Queen Elizabeth II and Prince Philip on 20th November 1947 featuring archive footage, home-movies and interviews with attendees.",,,6.4,24,A Very Royal Wedding,Documentary
VHS Massacre,"This lively documentary explores the rise and fall of physical media and its effect on Independent and cult films. Ranging from the origin of home movies through the video store era, it's sure to entertain. With icons like Joe Bob Briggs (MonsterVision), Lloyd Kaufman (Toxic Avenger), Greg Sestero (The Room), Debbie Rochon (Return to Nuke 'Em High), Deborah Reed (Troll 2), Mark Frazer (Samurai Cop), James Nguyen (Birdemic) and many others.",,,5.7,824,VHS Massacre,Documentary
Waiting for Lightning,"A documentary on pro skateboarder Danny Way's tough childhood and his contributions to the sport, including footage of his jump over the Great Wall of China.",72,45,7.3,682,Waiting for Lightning,Documentary
Walk with Elias: The Documentary,,,,,,,Documentary
"Warren Buffett: Investor, Teacher, Icon","This CNBC original documentary takes viewers inside the story of Warren Buffett's extraordinary success. With a blend of wisdom and common sense, Buffett is more than just one of the most successful investors in American history. He's also a teacher who has had a tremendous influence on people around the world. Correspondent Becky Quick profiles Buffett and some of the many people whose lives have been influenced, and even changed, by his investment advice and life lessons. Some are famous, and others unknown-everyday folks, some running small ventures, who feel a connection to one of the wealthiest people on the planet. Quick meets a young man who attributes his recovery from an opioid addiction in part to Buffett's principles of ethics and integrity, and profiles NFL superstar Ndamukong Suh, who has been mentored by Buffett as he pursues business interests he hopes will carry him beyond his pro football career. CNBC cameras also follow Buffett to Washington D.C., as he visits the neighborhood where he lived as a teenager and got his entrepreneurial start delivering newspapers in the 1940's.",,,,5,"""CNBC Documentaries"" Warren Buffett: Investor. Teacher. Icon.",Documentary
We Could Be King,"Germantown and Martin Luther King High Schools were bitter rivals for over 40 years. This past year, a budget crisis caused Philadelphia to lay off over 4000 employees and close two dozen schools, including Germantown High. Now Germantown must merge with their former rival, King. Against overwhelming odds, a 27-year old first time head coach and a new principal fight to inspire young men from difficult circumstances to come together and lift each other toward a better future.",,,7.0,403,We Could Be King,Documentary
We Must Go,"WE MUST GO is a feature documentary chronicling the journey of the Egyptian National Soccer team and coach Bob Bradley as they fight to reach the 2014 FIFA World Cup. Egypt has one of the richest football histories in all of Africa, but despite its continental success, the team hasn't reached soccer's ultimate stage in 24 years. Now, the Pharaohs and their American coach, as unlikely a pairing as there ever was, have the chance to do more than realize their shared dream of World Cup qualification--they can unite a bitterly divided nation.",,,8.4,43,We Must Go,Documentary
What We Left Behind: Looking Back at Deep Space Nine,Ira Steven Behr explores the legacy of Star Trek: Deep Space Nine (1993).,,,,1951,What We Left Behind: Looking Back at Star Trek: Deep Space Nine,Documentary
When Stand Up Stood Out,"In the late 1970s and early 1980s, Boston stand-up comedians burst upon the national scene, giving audiences a taste of hard-edged social and political commentary, in what came to be known as \",55,,6.3,302,When Stand Up Stood Out,Documentary
When Two Worlds Collide,"As a new star and planet hurtle toward a doomed Earth, a small group of survivalists frantically work to complete the rocket which will take them to their new home.",80,91,,8445,When Worlds Collide,Documentary
Where We're From: The Elements Documentary,"WHERE WE'RE FROM captures the rise of underground Hip Hop in Los Angeles during the 90s and 2000s told through Elements, a group of four friends that promoted a weekly club that honored the \",,,8.2,10,Where We're From: The Elements Documentary,Documentary
Who Is Arthur Chu?,"The award winning documentary Who Is Arthur Chu? follows the controversial 11-time Jeopardy! champion turned internet iconoclast, Arthur Chu, as he struggles to reform society and himself in a seminal year.",,,5.9,152,Who Is Arthur Chu?,Documentary
Who Is Harry Nilsson (and Why Is Everybody Talkin' about Him)?,The life and work of the enigmatic folk rock singer-songwriter.,,,,1775,Who Is Harry Nilsson,Documentary
The Who: Live in Texas '75,"Filmed at The Summit in Houston, Texas on November 20th, 1975, this film captures a typically incendiary live performance by The Who at the start of the US leg of the tour in support of \",,,,36,The Who Live in Texas '75,Documentary
Willie,Mickey Mouse is a mischievous deckhand on a riverboat that is under the command of the tyrannical Captain Pete.,,,,9774,Steamboat Willie,Documentary
The Witches of Hollywood,"Three single women in a picturesque village have their wishes granted, at a cost, when a mysterious and flamboyant man arrives in their lives.",,,,72063,The Witches of Eastwick,Documentary
With Great Power: The Stan Lee Story,The life and career of the comic book writer and editor.,77,,7.1,1067,With Great Power: The Stan Lee Story,Documentary
Wizard Mode,"The life of Robert Gagno, an autistic pinball player.",,,7.0,189,Wizard Mode,Documentary
Woman in Motion,"Nichelle Nichols' daunting task to launch a national blitz for NASA, recruiting 8,000 of the nation's best and brightest, including the trailblazing astronauts who became the first Black, Asian and Latino men and women to fly in space.",96,100,8.7,354,Woman in Motion,Documentary
Woman on Fire,,,,,,,Documentary
Women Aren't Funny,Comedian Bonnie McFarlane dons her investigative journalist's hat to find out once and for all if women are funny and report her unbiased findings in what some are calling the most important documentary of our generation.,,,5.5,533,Women Aren't Funny,Documentary
Woooooo! Becoming Ric Flair,\,92,,7.5,197,Woooooo! Becoming Ric Flair,Documentary
Wow Signal,"On a late summer evening in 1977, Ohio radio astronomers discovered a strong, interstellar signal that is believed by many to be the best evidence of communication from an extraterrestrial civilization.",,,7.0,22,Wow Signal,Documentary
Wrestled Away: The Lee Kemp Story,"Imagine working your entire life for one single goal, to win an Olympic Gold Medal. Along the way, you become the world's best wrestler. And then, due to circumstances playing out on a global stage, your dream is suddenly snatched from you...changing your life forever. This penetrating documentary explores the rise of one of the countries greatest Olympic athletes of all time, wrestling legend Lee Kemp. The film chronicles Lee's enthralling journey from birth with a serious physical handicap to his legs, to escaping the dangerous streets of Cleveland immediately following the Hough Riots (1966) when Lee was uprooted to an all-white neighborhood. Faced with a new war of racial adversity, he discovered his calling and solace on the wrestling mat, where he could take control and find victory over the demons staring him in the face. Rising meteorically through the collegiate and international wrestling ranks, he never wavered from his ultimate goal of Olympic gold - until it was stripped away from him. On January 23rd, 1980, President Jimmy Carter announced America's boycott of the Olympic Summer Games in Moscow, stunning a nation and leaving one wrestling legend staring into the abyss of a match he could not win.",,,7.1,12,Wrestled Away: The Lee Kemp Story,Documentary
Wu: The Story of the Wu-Tang Clan,"In the summer of 1993, the Wu-Tang Clan emerged from the burroughs of New York City and took the hip-hop world by storm. Their legacy spanned over a decade, garnering fans worldwide and generating sales in excess of $50 million. This is their story.",,,6.6,416,Wu: The Story of the Wu-Tang Clan,Documentary
nWo: the Revolution,"From their shocking arrival in the WCW to their eventual resurgence in the WWE, the nWo were one of the most popular wrestling stables in history. This documentary gives an in-depth and behind-the-scenes look at the New World Order interviewing former members who helped change the face of wrestling forever.",,,7.2,263,nWo: The Revolution,Documentary
WWE's Most Infamous Lost Match,,,,,,,Documentary
Batista: The Animal Unleashed,"In 2010, a wounded animal walked away from WWE. Now, Batista is back to reclaim his spot at the top of the food chain, whether you like it or not! Walk Batista's path from recovery to redemption and discover the real Dave Batista! Why did he really leave WWE? What conquests has he pursued since? What drives the \",,,,81,WWE Batista: The Animal Unleashed,Documentary
Brock Lesnar: Here Comes the Pain,"The pain is back! Eight years after hitting the WWE with F-5 fury, Brock Lesnar has returned to deliver destruction to the WWE Universe for a second time. Brock Lesnar Here Comes the Pain! Collectors' Edition features the original documentary recounting the devastation wrought by Lesnar's first run in WWE.",,,,313,WWE: Brock Lesnar: Here Comes the Pain,Documentary
Diamond Dallas Page: Positively Living,"A former champion with a passion for life, witness the career of DDP as he became one of WCW’s biggest Superstars and the creator of DDP Yoga, a life-changing exercise tool.",,,,36,"WWE: Diamond Dallas Page, Positively Living",Documentary
For All Mankind: Life and Career of Mick Foley,"Mick Foley broke into sports-entertainment in 1983, shortly after a fateful trip to see his idol Jimmy \",,,,358,WWE for All Mankind: Life &amp; Career of Mick Foley,Documentary
Hulk Hogan: the Ultimate Anthology,"Hulk Hogan has mesmerized fans from the birth of Hulkamania in the mid-80's, and continues to wow fans today. Hulk Hogan: The Ultimate Anthology chronicles the amazing Hall of Fame career of the Immortal Hulk Hogan. Volume 2 covers his WrestleMania battles with Randy Savage, the Ultimate Warrior, and Sgt. Slaughter, as well as his stunning jump to WCW for shocking formation of the new World order, and more!",,,7.2,216,Hulk Hogan: The Ultimate Anthology,Documentary
Heartbreak &amp; Triumph: The Shawn Michaels Story,"He is one of the most charismatic showmen ever to grace a WWE ring. He is HBK: The Heartbreak Kid - the most resilient champion in WWE. And pound for pound, he may well be the toughest. He was the first Grand Slam champion - the only competitor to hold every title WWE had to offer at the time. Weighing in at 225 pounds, he was WWE Champion on three occasions, defeating men who were close to twice his size. From the very beginning of his spectacular career Michaels gained a reputation for pushing his body to extremes. He was willing to go the limit: to do whatever he had to do to put on a stunning show - and eventually his body paid the price. In his early thirties, an age when most Superstars are hitting their prime, Michaels had to bow out of the spotlight, plagued by recurrent injuries which had ended - or so he thought - his career. But then, sensationally, after four years out of the ring, in June 2002 'The Showstopper' returned to a rapturous reception from which he has never looked back. This is the full story of his truly remarkable comeback, and of his glittering twenty-year-plus career.",,,,322,The Shawn Michaels Story: Heartbreak and Triumph,Documentary
Straight Outta Dudleyville: The Legacy of the Dudley Boyz,,,,,,,Documentary
The Rock vs. John Cena: Once in a Lifetime,"THIS is a ONCE IN A LIFETIME story of two transcendent Superstars divided by polar opposite backgrounds, yet magnetized by equally larger-than-life personas. The Rock returns to the land he once electrified ready to lay \",,,,82,Rock vs. Cena: Once in a Lifetime,Documentary
A Year in Burgundy,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",,,,40346,Gilmore Girls: A Year in the Life,Documentary
A Year in Port,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",,,,40346,Gilmore Girls: A Year in the Life,Documentary
Yellowface: Asian Whitewashing and Racism in Hollywood,A history of anti-Asian racism and yellowface in Hollywood after the 1941 Pearl Harbor attack.,,,6.1,205,Yellowface: Asian Whitewashing and Racism in Hollywood,Documentary
Yes: Symphonic Live,"Innovative rock band Yes have had a career spanning five decades. In 2001 they toured with a full orchestra to support their symphonic album Magnification. Tracks include Close To The Edge, Don't Go, Mood For A Day, Starship Trooper, Magnification, Owner Of A Lonely Heart and Roundabout.",,,7.9,119,Yes: Symphonic Live,Documentary
You Laugh But It's True,"In the world of stand-up comedy in South Africa, Trevor Noah uses his childhood experiences in a biracial family during apartheid to prepare for his first one-man show.",72,,7.1,1187,You Laugh But It's True,Documentary
You Look Familiar: Vernee Watson,,,,,,,Documentary
Z Channel: A Magnificent Obsession,"The story of Z Channel, one of the first U.S. pay cable stations and its programming chief, Jerry Harvey. Debuting in 1974 in LA, their eclectic slate of movies became a prime example of the untapped power of cable television.",86,100,7.6,1484,Z Channel: A Magnificent Obsession,Documentary
Zebras,"When a student at the famous boarding school Tuna Kvarn is found dead, investigators are met with a wall of silence.",,,,724,A Class Apart,Documentary
Zinedine Zidane: Zizou the Great,,,,,,,Documentary
ZZ Top: Live at Montreux 2013,"With an unchanged line-up stretching back to 1969 and global album sales in excess of 50 million, ZZ Top continue to delight fans around the world with brilliant live concerts and great music. The band has made a number of visits to Montreux over the years and this concert from the 2013 Festival is undoubtedly one of their finest live performances. The set list blends tracks from early seventies albums such as \",,,7.4,53,ZZ Top: Live at Montreux 2013,Documentary
ZZ Top: Live from Texas,"Filmed in their home state of Texas in front of a wildly enthusiastic audience, this film captures ZZ Top at their very best.",,,8.0,160,ZZ Top: Live from Texas,Documentary
